Date (CEST),JCC Indexed,Brent Indexed Historical, NE Asia LNG spot,TTF front month hist,Henry Hub front month hist,TTF forward,Henry Hub forward,Brent Indexed forward,Nymex JKM swaps forward
2021-07-01,,,15.379,11.623,3.716,,,,
2021-08-01,10.559,10.331,20.596,16.591,4.503,,,,
2021-09-01,11.002,10.627,27.172,20.803,4.673,,,,
2021-10-01,11.276,11.022,35.169,24.766,5.312,,,,
2021-11-01,11.25,11.155,35.655,28.983,4.396,,,,
2021-12-01,11.57,11.462,38.284,32.798,3.681,,,,
2022-01-01,12.019,11.937,38.481,33.466,4.245,,,,
2022-02-01,12.282,12.078,36.618,34.866,4.636,,,,
2022-03-01,12.588,12.464,35.996,31.947,4.941,,,,
2022-04-01,12.811,12.603,35.195,32.463,5.564,,,,
2022-05-01,13.281,12.973,34.944,31.489,6.277,,,,
2022-06-01,13.578,13.205,35.126,30.237,7.508,,,,
2022-07-01,13.834,13.594,52.761,48.391,8.167,,,,
2022-08-01,14.279,14.051,72.515,66.595,9.069,,,,
2022-09-01,14.552,14.133,58.163,56.574,7.835,,,,
2022-10-01,14.747,14.677,47.961,46.382,6.521,,,,
2022-11-01,15.209,14.996,39.238,36.023,5.603,,,,
2022-12-01,15.404,15.241,31.112,30.441,4.545,,,,
2023-01-01,15.332,14.9,23.297,21.737,3.58,,,,
2023-02-01,14.984,14.796,21.372,19.693,3.127,,,,
2023-03-01,14.74,14.505,20.239,16.86,2.965,,,,
2023-04-01,14.435,14.326,16.085,15.176,2.755,,,,
2023-05-01,14.378,14.058,14.885,14.298,2.59,,,,
2023-06-01,13.985,13.96,12.113,11.466,2.141,,,,
2023-07-01,13.711,13.53,12.402,12.55,2.344,,,,
2023-08-01,13.465,13.198,13.636,12.275,2.293,,,,
2023-09-01,13.299,13.064,13.433,11.854,2.383,,,,
2023-10-01,13.037,12.822,14.237,13.062,2.591,,,,
2023-11-01,12.787,12.682,13.212,12.187,2.235,,,,
2023-12-01,12.543,12.384,12.943,12.662,2.406,,,,
2024-01-01,12.46,12.082,12.897,11.424,2.276,,,,
2024-02-01,11.951,11.938,12.847,11.376,2.047,,,,
2024-03-01,11.703,11.435,12.398,10.448,2.2,,,,
2024-04-01,11.419,11.236,10.966,11.458,2.312,,,,
2024-05-01,11.316,10.961,11.496,9.396,2.059,,,,
